term,LowSat->AAD&F,LowSat->AAD&M,Step1->AAD&F,Step1->AAD&M,Step1->LowSat&F,Step1->LowSat&M
bad->bad,3.5%: 2,0%: 0,3.5%: 2,0%: 0,3.5%: 2,0%: 0
bad->best,0%: 0,0%: 0,0%: 0,0%: 0,0%: 0,0%: 0
bad->good,5.3%: 3,4.3%: 2,5.3%: 3,4.3%: 2,0%: 0,0%: 0
bad->ok,15.8%: 9,4.3%: 2,15.8%: 9,4.3%: 2,3.5%: 2,13%: 6
bad->worst,0%: 0,0%: 0,0%: 0,0%: 0,3.5%: 2,8.7%: 4
best->bad,0%: 0,4.3%: 2,0%: 0,4.3%: 2,0%: 0,0%: 0
best->best,1.8%: 1,8.7%: 4,1.8%: 1,8.7%: 4,5.3%: 3,8.7%: 4
best->good,0%: 0,0%: 0,0%: 0,0%: 0,5.3%: 3,4.3%: 2
best->ok,3.5%: 2,8.7%: 4,3.5%: 2,8.7%: 4,5.3%: 3,4.3%: 2
best->worst,3.5%: 2,4.3%: 2,3.5%: 2,4.3%: 2,0%: 0,0%: 0
good->bad,3.5%: 2,8.7%: 4,3.5%: 2,8.7%: 4,0%: 0,0%: 0
good->best,0%: 0,0%: 0,0%: 0,0%: 0,5.3%: 3,4.3%: 2
good->good,1.8%: 1,4.3%: 2,1.8%: 1,4.3%: 2,5.3%: 3,4.3%: 2
good->ok,3.5%: 2,13%: 6,3.5%: 2,13%: 6,10.5%: 6,4.3%: 2
good->worst,0%: 0,0%: 0,0%: 0,0%: 0,0%: 0,0%: 0
NA's,0,0,0,0,0,0
Nhave,57,46,57,46,57,46
ok->bad,3.5%: 2,8.7%: 4,3.5%: 2,8.7%: 4,3.5%: 2,13%: 6
ok->best,8.8%: 5,4.3%: 2,8.8%: 5,4.3%: 2,5.3%: 3,4.3%: 2
ok->good,8.8%: 5,4.3%: 2,8.8%: 5,4.3%: 2,10.5%: 6,4.3%: 2
ok->ok,8.8%: 5,4.3%: 2,8.8%: 5,4.3%: 2,19.3%: 11,8.7%: 4
ok->worst,3.5%: 2,8.7%: 4,3.5%: 2,8.7%: 4,3.5%: 2,4.3%: 2
worst->bad,0%: 0,0%: 0,0%: 0,0%: 0,3.5%: 2,8.7%: 4
worst->best,5.3%: 3,4.3%: 2,5.3%: 3,4.3%: 2,0%: 0,0%: 0
worst->good,5.3%: 3,0%: 0,5.3%: 3,0%: 0,0%: 0,0%: 0
worst->ok,10.5%: 6,4.3%: 2,10.5%: 6,4.3%: 2,3.5%: 2,4.3%: 2
worst->worst,3.5%: 2,0%: 0,3.5%: 2,0%: 0,3.5%: 2,0%: 0
